token	company	director	label
Officer	VISA INC-CLASS A SHARES	71	I-TITLE
,	VISA INC-CLASS A SHARES	71	O
Deputy	VISA INC-CLASS A SHARES	71	B-TITLE
President	VISA INC-CLASS A SHARES	71	I-TITLE
,	VISA INC-CLASS A SHARES	71	O
President	VISA INC-CLASS A SHARES	71	B-TITLE
and	VISA INC-CLASS A SHARES	71	O
Chief	VISA INC-CLASS A SHARES	71	B-TITLE
Financial	VISA INC-CLASS A SHARES	71	I-TITLE
Officer	VISA INC-CLASS A SHARES	71	I-TITLE
.	VISA INC-CLASS A SHARES	71	O
		
Background	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
career	VISA INC-CLASS A SHARES	71	O
in	VISA INC-CLASS A SHARES	71	O
the	VISA INC-CLASS A SHARES	71	O
payments	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
financial	VISA INC-CLASS A SHARES	71	O
services	VISA INC-CLASS A SHARES	71	O
industry	VISA INC-CLASS A SHARES	71	O
in	VISA INC-CLASS A SHARES	71	O
Mexico	VISA INC-CLASS A SHARES	71	B-GPE
enable	VISA INC-CLASS A SHARES	71	O
him	VISA INC-CLASS A SHARES	71	O
to	VISA INC-CLASS A SHARES	71	O
bring	VISA INC-CLASS A SHARES	71	O
global	VISA INC-CLASS A SHARES	71	O
perspectives	VISA INC-CLASS A SHARES	71	O
to	VISA INC-CLASS A SHARES	71	O
the	VISA INC-CLASS A SHARES	71	O
board	VISA INC-CLASS A SHARES	71	B-ORG
and	VISA INC-CLASS A SHARES	71	O
to	VISA INC-CLASS A SHARES	71	O
provide	VISA INC-CLASS A SHARES	71	O
relevant	VISA INC-CLASS A SHARES	71	O
insights	VISA INC-CLASS A SHARES	71	O
regarding	VISA INC-CLASS A SHARES	71	O
Visa	VISA INC-CLASS A SHARES	71	B-ORG
s	VISA INC-CLASS A SHARES	71	O
strategies	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
operations	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
management	VISA INC-CLASS A SHARES	71	O
.	VISA INC-CLASS A SHARES	71	O
		
In	VISA INC-CLASS A SHARES	71	O
addition	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
he	VISA INC-CLASS A SHARES	71	O
chaired	VISA INC-CLASS A SHARES	71	O
the	VISA INC-CLASS A SHARES	71	B-ORG
BBVA	VISA INC-CLASS A SHARES	71	I-ORG
Bancomer	VISA INC-CLASS A SHARES	71	I-ORG
s	VISA INC-CLASS A SHARES	71	O
Assets	VISA INC-CLASS A SHARES	71	B-ORG
and	VISA INC-CLASS A SHARES	71	I-ORG
Liabilities	VISA INC-CLASS A SHARES	71	I-ORG
Committee	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	O
Credit	VISA INC-CLASS A SHARES	71	B-ORG
Committee	VISA INC-CLASS A SHARES	71	I-ORG
and	VISA INC-CLASS A SHARES	71	I-ORG
Operational	VISA INC-CLASS A SHARES	71	I-ORG
Risk	VISA INC-CLASS A SHARES	71	I-ORG
Committee	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	O
which	VISA INC-CLASS A SHARES	71	O
enhanced	VISA INC-CLASS A SHARES	71	O
his	VISA INC-CLASS A SHARES	71	O
understanding	VISA INC-CLASS A SHARES	71	O
of	VISA INC-CLASS A SHARES	71	O
risk	VISA INC-CLASS A SHARES	71	O
management	VISA INC-CLASS A SHARES	71	O
of	VISA INC-CLASS A SHARES	71	O
large	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
complex	VISA INC-CLASS A SHARES	71	O
organizations	VISA INC-CLASS A SHARES	71	O
.	VISA INC-CLASS A SHARES	71	O
		
As	VISA INC-CLASS A SHARES	71	O
the	VISA INC-CLASS A SHARES	71	O
Chief	VISA INC-CLASS A SHARES	71	B-TITLE
Financial	VISA INC-CLASS A SHARES	71	I-TITLE
Officer	VISA INC-CLASS A SHARES	71	I-TITLE
of	VISA INC-CLASS A SHARES	71	O
a	VISA INC-CLASS A SHARES	71	O
large	VISA INC-CLASS A SHARES	71	O
publicly-traded	VISA INC-CLASS A SHARES	71	O
company	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
through	VISA INC-CLASS A SHARES	71	O
his	VISA INC-CLASS A SHARES	71	O
board	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
committee	VISA INC-CLASS A SHARES	71	O
membership	VISA INC-CLASS A SHARES	71	O
with	VISA INC-CLASS A SHARES	71	O
several	VISA INC-CLASS A SHARES	71	O
large	VISA INC-CLASS A SHARES	71	O
companies	VISA INC-CLASS A SHARES	71	O
in	VISA INC-CLASS A SHARES	71	O
Mexico	VISA INC-CLASS A SHARES	71	B-GPE
,	VISA INC-CLASS A SHARES	71	O
he	VISA INC-CLASS A SHARES	71	O
has	VISA INC-CLASS A SHARES	71	O
accumulated	VISA INC-CLASS A SHARES	71	O
extensive	VISA INC-CLASS A SHARES	71	O
experience	VISA INC-CLASS A SHARES	71	O
in	VISA INC-CLASS A SHARES	71	O
corporate	VISA INC-CLASS A SHARES	71	O
finance	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
accounting	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
financial	VISA INC-CLASS A SHARES	71	O
reporting	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
internal	VISA INC-CLASS A SHARES	71	O
controls	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
human	VISA INC-CLASS A SHARES	71	O
resources	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
compensation	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
which	VISA INC-CLASS A SHARES	71	O
contributes	VISA INC-CLASS A SHARES	71	O
to	VISA INC-CLASS A SHARES	71	O
his	VISA INC-CLASS A SHARES	71	O
service	VISA INC-CLASS A SHARES	71	O
on	VISA INC-CLASS A SHARES	71	O
our	VISA INC-CLASS A SHARES	71	O
Compensation	VISA INC-CLASS A SHARES	71	B-ORG
and	VISA INC-CLASS A SHARES	71	I-ORG
Nominating	VISA INC-CLASS A SHARES	71	I-ORG
and	VISA INC-CLASS A SHARES	71	O
Corporate	VISA INC-CLASS A SHARES	71	B-ORG
Governance	VISA INC-CLASS A SHARES	71	I-ORG
Committees	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	O
		
Francis	PROCTER & GAMBLE CO/THE	80	B-PERSON
S.	PROCTER & GAMBLE CO/THE	80	I-PERSON
Blake	PROCTER & GAMBLE CO/THE	80	I-PERSON
-	PROCTER & GAMBLE CO/THE	80	O
Director	PROCTER & GAMBLE CO/THE	80	B-TITLE
since	PROCTER & GAMBLE CO/THE	80	O
2015	PROCTER & GAMBLE CO/THE	80	B-DATE
.	PROCTER & GAMBLE CO/THE	80	O
		
Age	PROCTER & GAMBLE CO/THE	80	B-DATE
69	PROCTER & GAMBLE CO/THE	80	I-DATE
.	PROCTER & GAMBLE CO/THE	80	O
		
Mr.	PROCTER & GAMBLE CO/THE	80	O
Blake	PROCTER & GAMBLE CO/THE	80	B-PERSON
is	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
former	PROCTER & GAMBLE CO/THE	80	O
Chairman	PROCTER & GAMBLE CO/THE	80	B-TITLE
of	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
Board	PROCTER & GAMBLE CO/THE	80	B-ORG
and	PROCTER & GAMBLE CO/THE	80	O
Chief	PROCTER & GAMBLE CO/THE	80	B-TITLE
Executive	PROCTER & GAMBLE CO/THE	80	I-TITLE
Officer	PROCTER & GAMBLE CO/THE	80	I-TITLE
of	PROCTER & GAMBLE CO/THE	80	O
The	PROCTER & GAMBLE CO/THE	80	B-ORG
Home	PROCTER & GAMBLE CO/THE	80	I-ORG
Depot	PROCTER & GAMBLE CO/THE	80	I-ORG
,	PROCTER & GAMBLE CO/THE	80	I-ORG
Inc.	PROCTER & GAMBLE CO/THE	80	I-ORG
(	PROCTER & GAMBLE CO/THE	80	O
a	PROCTER & GAMBLE CO/THE	80	O
national	PROCTER & GAMBLE CO/THE	80	O
retailer	PROCTER & GAMBLE CO/THE	80	O
)	PROCTER & GAMBLE CO/THE	80	O
.	PROCTER & GAMBLE CO/THE	80	O
		
He	PROCTER & GAMBLE CO/THE	80	O
served	PROCTER & GAMBLE CO/THE	80	O
as	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
Chairman	PROCTER & GAMBLE CO/THE	80	B-TITLE
of	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
Board	PROCTER & GAMBLE CO/THE	80	B-ORG
from	PROCTER & GAMBLE CO/THE	80	O
2007	PROCTER & GAMBLE CO/THE	80	B-DATE
to	PROCTER & GAMBLE CO/THE	80	I-DATE
2015	PROCTER & GAMBLE CO/THE	80	I-DATE
and	PROCTER & GAMBLE CO/THE	80	O
as	PROCTER & GAMBLE CO/THE	80	O
Chief	PROCTER & GAMBLE CO/THE	80	B-TITLE
Executive	PROCTER & GAMBLE CO/THE	80	I-TITLE
Officer	PROCTER & GAMBLE CO/THE	80	I-TITLE
from	PROCTER & GAMBLE CO/THE	80	O
2007	PROCTER & GAMBLE CO/THE	80	B-DATE
to	PROCTER & GAMBLE CO/THE	80	I-DATE
2014	PROCTER & GAMBLE CO/THE	80	I-DATE
.	PROCTER & GAMBLE CO/THE	80	O
		
He	PROCTER & GAMBLE CO/THE	80	O
previously	PROCTER & GAMBLE CO/THE	80	O
served	PROCTER & GAMBLE CO/THE	80	O
as	PROCTER & GAMBLE CO/THE	80	O
a	PROCTER & GAMBLE CO/THE	80	O
Director	PROCTER & GAMBLE CO/THE	80	B-TITLE
of	PROCTER & GAMBLE CO/THE	80	O
Southern	PROCTER & GAMBLE CO/THE	80	B-ORG
Company	PROCTER & GAMBLE CO/THE	80	I-ORG
(	PROCTER & GAMBLE CO/THE	80	O
a	PROCTER & GAMBLE CO/THE	80	O
super-regional	PROCTER & GAMBLE CO/THE	80	O
energy	PROCTER & GAMBLE CO/THE	80	O
company	PROCTER & GAMBLE CO/THE	80	O
)	PROCTER & GAMBLE CO/THE	80	O
from	PROCTER & GAMBLE CO/THE	80	O
2004	PROCTER & GAMBLE CO/THE	80	B-DATE
to	PROCTER & GAMBLE CO/THE	80	I-DATE
2009	PROCTER & GAMBLE CO/THE	80	I-DATE
.	PROCTER & GAMBLE CO/THE	80	O
		
Mr.	PROCTER & GAMBLE CO/THE	80	O
Blake	PROCTER & GAMBLE CO/THE	80	B-PERSON
has	PROCTER & GAMBLE CO/THE	80	O
been	PROCTER & GAMBLE CO/THE	80	O
a	PROCTER & GAMBLE CO/THE	80	O
Director	PROCTER & GAMBLE CO/THE	80	B-TITLE
of	PROCTER & GAMBLE CO/THE	80	O
Delta	PROCTER & GAMBLE CO/THE	80	B-ORG
Airlines	PROCTER & GAMBLE CO/THE	80	I-ORG
since	PROCTER & GAMBLE CO/THE	80	O
2014	PROCTER & GAMBLE CO/THE	80	B-DATE
and	PROCTER & GAMBLE CO/THE	80	O
was	PROCTER & GAMBLE CO/THE	80	O
appointed	PROCTER & GAMBLE CO/THE	80	O
non-Executive	PROCTER & GAMBLE CO/THE	80	B-TITLE
Chairman	PROCTER & GAMBLE CO/THE	80	I-TITLE
of	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
Board	PROCTER & GAMBLE CO/THE	80	B-ORG
in	PROCTER & GAMBLE CO/THE	80	O
2016	PROCTER & GAMBLE CO/THE	80	B-DATE
.	PROCTER & GAMBLE CO/THE	80	O
		
He	PROCTER & GAMBLE CO/THE	80	O
has	PROCTER & GAMBLE CO/THE	80	O
been	PROCTER & GAMBLE CO/THE	80	O
a	PROCTER & GAMBLE CO/THE	80	O
Director	PROCTER & GAMBLE CO/THE	80	B-TITLE
at	PROCTER & GAMBLE CO/THE	80	O
Macy	PROCTER & GAMBLE CO/THE	80	B-ORG
s	PROCTER & GAMBLE CO/THE	80	I-ORG
,	PROCTER & GAMBLE CO/THE	80	I-ORG
Inc.	PROCTER & GAMBLE CO/THE	80	I-ORG
since	PROCTER & GAMBLE CO/THE	80	O
2015	PROCTER & GAMBLE CO/THE	80	B-DATE
.	PROCTER & GAMBLE CO/THE	80	O
		
Mr.	PROCTER & GAMBLE CO/THE	80	O
Blake	PROCTER & GAMBLE CO/THE	80	B-PERSON
s	PROCTER & GAMBLE CO/THE	80	O
former	PROCTER & GAMBLE CO/THE	80	O
role	PROCTER & GAMBLE CO/THE	80	O
as	PROCTER & GAMBLE CO/THE	80	O
Chairman	PROCTER & GAMBLE CO/THE	80	B-TITLE
and	PROCTER & GAMBLE CO/THE	80	O
CEO	PROCTER & GAMBLE CO/THE	80	B-TITLE
of	PROCTER & GAMBLE CO/THE	80	O
Home	PROCTER & GAMBLE CO/THE	80	B-ORG
Depot	PROCTER & GAMBLE CO/THE	80	I-ORG
,	PROCTER & GAMBLE CO/THE	80	O
where	PROCTER & GAMBLE CO/THE	80	O
he	PROCTER & GAMBLE CO/THE	80	O
successfully	PROCTER & GAMBLE CO/THE	80	O
rebuilt	PROCTER & GAMBLE CO/THE	80	O
Home	PROCTER & GAMBLE CO/THE	80	B-ORG
Depot	PROCTER & GAMBLE CO/THE	80	I-ORG
s	PROCTER & GAMBLE CO/THE	80	O
retail	PROCTER & GAMBLE CO/THE	80	O
strategy	PROCTER & GAMBLE CO/THE	80	O
and	PROCTER & GAMBLE CO/THE	80	O
culture	PROCTER & GAMBLE CO/THE	80	O
during	PROCTER & GAMBLE CO/THE	80	O
a	PROCTER & GAMBLE CO/THE	80	O
weak	PROCTER & GAMBLE CO/THE	80	O
housing	PROCTER & GAMBLE CO/THE	80	O
and	PROCTER & GAMBLE CO/THE	80	O
job	PROCTER & GAMBLE CO/THE	80	O
market	PROCTER & GAMBLE CO/THE	80	O
,	PROCTER & GAMBLE CO/THE	80	O
provides	PROCTER & GAMBLE CO/THE	80	O
him	PROCTER & GAMBLE CO/THE	80	O
with	PROCTER & GAMBLE CO/THE	80	O
extensive	PROCTER & GAMBLE CO/THE	80	O
Consumer	PROCTER & GAMBLE CO/THE	80	O
Industry/Retail	PROCTER & GAMBLE CO/THE	80	O
and	PROCTER & GAMBLE CO/THE	80	O
Marketing	PROCTER & GAMBLE CO/THE	80	O
knowledge	PROCTER & GAMBLE CO/THE	80	O
as	PROCTER & GAMBLE CO/THE	80	O
well	PROCTER & GAMBLE CO/THE	80	O
as	PROCTER & GAMBLE CO/THE	80	O
Leadership	PROCTER & GAMBLE CO/THE	80	O
,	PROCTER & GAMBLE CO/THE	80	O
Strategy	PROCTER & GAMBLE CO/THE	80	O
,	PROCTER & GAMBLE CO/THE	80	O
and	PROCTER & GAMBLE CO/THE	80	O
Risk	PROCTER & GAMBLE CO/THE	80	O
Management	PROCTER & GAMBLE CO/THE	80	O
skills	PROCTER & GAMBLE CO/THE	80	O
,	PROCTER & GAMBLE CO/THE	80	O
which	PROCTER & GAMBLE CO/THE	80	O
Mr.	PROCTER & GAMBLE CO/THE	80	O
Blake	PROCTER & GAMBLE CO/THE	80	B-PERSON
draws	PROCTER & GAMBLE CO/THE	80	O
upon	PROCTER & GAMBLE CO/THE	80	O
to	PROCTER & GAMBLE CO/THE	80	O
give	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
Board	PROCTER & GAMBLE CO/THE	80	B-ORG
better	PROCTER & GAMBLE CO/THE	80	O
insight	PROCTER & GAMBLE CO/THE	80	O
into	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
evolving	PROCTER & GAMBLE CO/THE	80	O
marketing	PROCTER & GAMBLE CO/THE	80	O
practices	PROCTER & GAMBLE CO/THE	80	O
in	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
retail	PROCTER & GAMBLE CO/THE	80	O
consumer	PROCTER & GAMBLE CO/THE	80	O
industry	PROCTER & GAMBLE CO/THE	80	O
and	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
actions	PROCTER & GAMBLE CO/THE	80	O
necessary	PROCTER & GAMBLE CO/THE	80	O
to	PROCTER & GAMBLE CO/THE	80	O
improve	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
Company	PROCTER & GAMBLE CO/THE	80	B-ORG
s	PROCTER & GAMBLE CO/THE	80	O
strategy	PROCTER & GAMBLE CO/THE	80	O
and	PROCTER & GAMBLE CO/THE	80	O
culture	PROCTER & GAMBLE CO/THE	80	O
.	PROCTER & GAMBLE CO/THE	80	O
		
In	PROCTER & GAMBLE CO/THE	80	O
addition	PROCTER & GAMBLE CO/THE	80	O
to	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
strong	PROCTER & GAMBLE CO/THE	80	O
Corporate	PROCTER & GAMBLE CO/THE	80	O
Governance	PROCTER & GAMBLE CO/THE	80	O
skills	PROCTER & GAMBLE CO/THE	80	O
that	PROCTER & GAMBLE CO/THE	80	O
Mr.	PROCTER & GAMBLE CO/THE	80	O
Blake	PROCTER & GAMBLE CO/THE	80	B-PERSON
developed	PROCTER & GAMBLE CO/THE	80	O
through	PROCTER & GAMBLE CO/THE	80	O
his	PROCTER & GAMBLE CO/THE	80	O
experience	PROCTER & GAMBLE CO/THE	80	O
on	PROCTER & GAMBLE CO/THE	80	O
other	PROCTER & GAMBLE CO/THE	80	O
public	PROCTER & GAMBLE CO/THE	80	O
company	PROCTER & GAMBLE CO/THE	80	O
boards	PROCTER & GAMBLE CO/THE	80	O
,	PROCTER & GAMBLE CO/THE	80	O
including	PROCTER & GAMBLE CO/THE	80	O
as	PROCTER & GAMBLE CO/THE	80	O
non-Executive	PROCTER & GAMBLE CO/THE	80	B-TITLE
Chairman	PROCTER & GAMBLE CO/THE	80	I-TITLE
of	PROCTER & GAMBLE CO/THE	80	O
Delta	PROCTER & GAMBLE CO/THE	80	B-ORG
Airlines	PROCTER & GAMBLE CO/THE	80	I-ORG
	PROCTER & GAMBLE CO/THE	80	I-ORG
Board	PROCTER & GAMBLE CO/THE	80	B-ORG
and	PROCTER & GAMBLE CO/THE	80	O
chair	PROCTER & GAMBLE CO/THE	80	B-TITLE
of	PROCTER & GAMBLE CO/THE	80	O
its	PROCTER & GAMBLE CO/THE	80	O
Corporate	PROCTER & GAMBLE CO/THE	80	B-ORG
Governance	PROCTER & GAMBLE CO/THE	80	I-ORG
Committee	PROCTER & GAMBLE CO/THE	80	I-ORG
,	PROCTER & GAMBLE CO/THE	80	O
he	PROCTER & GAMBLE CO/THE	80	O
also	PROCTER & GAMBLE CO/THE	80	O
contributes	PROCTER & GAMBLE CO/THE	80	O
his	PROCTER & GAMBLE CO/THE	80	O
significant	PROCTER & GAMBLE CO/THE	80	O
Government/Regulatory	PROCTER & GAMBLE CO/THE	80	O
experience	PROCTER & GAMBLE CO/THE	80	O
to	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
Board	PROCTER & GAMBLE CO/THE	80	B-ORG
,	PROCTER & GAMBLE CO/THE	80	O
having	PROCTER & GAMBLE CO/THE	80	O
previously	PROCTER & GAMBLE CO/THE	80	O
served	PROCTER & GAMBLE CO/THE	80	O
as	PROCTER & GAMBLE CO/THE	80	O
General	PROCTER & GAMBLE CO/THE	80	B-TITLE
Counsel	PROCTER & GAMBLE CO/THE	80	I-TITLE
for	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
U.S.	PROCTER & GAMBLE CO/THE	80	B-GPE
Environmental	PROCTER & GAMBLE CO/THE	80	B-ORG
Protection	PROCTER & GAMBLE CO/THE	80	I-ORG
Agency	PROCTER & GAMBLE CO/THE	80	I-ORG
,	PROCTER & GAMBLE CO/THE	80	O
Deputy	PROCTER & GAMBLE CO/THE	80	B-TITLE
Counsel	PROCTER & GAMBLE CO/THE	80	I-TITLE
to	PROCTER & GAMBLE CO/THE	80	O
Vice	PROCTER & GAMBLE CO/THE	80	B-TITLE
President	PROCTER & GAMBLE CO/THE	80	I-TITLE
George	PROCTER & GAMBLE CO/THE	80	B-PERSON
H.	PROCTER & GAMBLE CO/THE	80	I-PERSON
W.	PROCTER & GAMBLE CO/THE	80	I-PERSON
Bush	PROCTER & GAMBLE CO/THE	80	I-PERSON
,	PROCTER & GAMBLE CO/THE	80	O
and	PROCTER & GAMBLE CO/THE	80	O
Deputy	PROCTER & GAMBLE CO/THE	80	B-TITLE
Secretary	PROCTER & GAMBLE CO/THE	80	I-TITLE
for	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
U.S.	PROCTER & GAMBLE CO/THE	80	B-GPE
Department	PROCTER & GAMBLE CO/THE	80	B-ORG
of	PROCTER & GAMBLE CO/THE	80	I-ORG
Energy	PROCTER & GAMBLE CO/THE	80	I-ORG
.	PROCTER & GAMBLE CO/THE	80	O
		
Member	PROCTER & GAMBLE CO/THE	80	B-TITLE
of	PROCTER & GAMBLE CO/THE	80	O
the	PROCTER & GAMBLE CO/THE	80	O
Audit	PROCTER & GAMBLE CO/THE	80	B-ORG
and	PROCTER & GAMBLE CO/THE	80	O
Governance	PROCTER & GAMBLE CO/THE	80	B-ORG
&	PROCTER & GAMBLE CO/THE	80	I-ORG
Public	PROCTER & GAMBLE CO/THE	80	I-ORG
Responsibility	PROCTER & GAMBLE CO/THE	80	I-ORG
Committees	PROCTER & GAMBLE CO/THE	80	I-ORG
.	PROCTER & GAMBLE CO/THE	80	O
		
Angela	PROCTER & GAMBLE CO/THE	81	B-PERSON
F.	PROCTER & GAMBLE CO/THE	81	I-PERSON
Braly	PROCTER & GAMBLE CO/THE	81	I-PERSON
-	PROCTER & GAMBLE CO/THE	81	O
Director	PROCTER & GAMBLE CO/THE	81	B-TITLE
since	PROCTER & GAMBLE CO/THE	81	O
2009	PROCTER & GAMBLE CO/THE	81	B-DATE
.	PROCTER & GAMBLE CO/THE	81	O
		
Age	PROCTER & GAMBLE CO/THE	81	B-DATE
57	PROCTER & GAMBLE CO/THE	81	I-DATE
.	PROCTER & GAMBLE CO/THE	81	O
		
Ms.	PROCTER & GAMBLE CO/THE	81	O
Braly	PROCTER & GAMBLE CO/THE	81	B-PERSON
is	PROCTER & GAMBLE CO/THE	81	O
the	PROCTER & GAMBLE CO/THE	81	O
former	PROCTER & GAMBLE CO/THE	81	O
Chair	PROCTER & GAMBLE CO/THE	81	B-TITLE
of	PROCTER & GAMBLE CO/THE	81	O
the	PROCTER & GAMBLE CO/THE	81	O
Board	PROCTER & GAMBLE CO/THE	81	B-ORG
,	PROCTER & GAMBLE CO/THE	81	O
President	PROCTER & GAMBLE CO/THE	81	B-TITLE
and	PROCTER & GAMBLE CO/THE	81	O
Chief	PROCTER & GAMBLE CO/THE	81	B-TITLE
Executive	PROCTER & GAMBLE CO/THE	81	I-TITLE
Officer	PROCTER & GAMBLE CO/THE	81	I-TITLE
of	PROCTER & GAMBLE CO/THE	81	O
WellPoint	PROCTER & GAMBLE CO/THE	81	B-ORG
,	PROCTER & GAMBLE CO/THE	81	I-ORG
Inc.	PROCTER & GAMBLE CO/THE	81	I-ORG
(	PROCTER & GAMBLE CO/THE	81	O
a	PROCTER & GAMBLE CO/THE	81	O
healthcare	PROCTER & GAMBLE CO/THE	81	O
insurance	PROCTER & GAMBLE CO/THE	81	O
company	PROCTER & GAMBLE CO/THE	81	O
)	PROCTER & GAMBLE CO/THE	81	O
,	PROCTER & GAMBLE CO/THE	81	O
now	PROCTER & GAMBLE CO/THE	81	O
known	PROCTER & GAMBLE CO/THE	81	O
as	PROCTER & GAMBLE CO/THE	81	O
Anthem	PROCTER & GAMBLE CO/THE	81	B-ORG
,	PROCTER & GAMBLE CO/THE	81	I-ORG
Inc.	PROCTER & GAMBLE CO/THE	81	I-ORG
She	PROCTER & GAMBLE CO/THE	81	O
served	PROCTER & GAMBLE CO/THE	81	O
as	PROCTER & GAMBLE CO/THE	81	O
Chair	PROCTER & GAMBLE CO/THE	81	B-TITLE
of	PROCTER & GAMBLE CO/THE	81	O
the	PROCTER & GAMBLE CO/THE	81	O
Board	PROCTER & GAMBLE CO/THE	81	B-ORG
from	PROCTER & GAMBLE CO/THE	81	O
2010	PROCTER & GAMBLE CO/THE	81	B-DATE
to	PROCTER & GAMBLE CO/THE	81	I-DATE
2012	PROCTER & GAMBLE CO/THE	81	I-DATE
and	PROCTER & GAMBLE CO/THE	81	O
as	PROCTER & GAMBLE CO/THE	81	O
President	PROCTER & GAMBLE CO/THE	81	B-TITLE
and	PROCTER & GAMBLE CO/THE	81	O
Chief	PROCTER & GAMBLE CO/THE	81	B-TITLE
Executive	PROCTER & GAMBLE CO/THE	81	I-TITLE
Officer	PROCTER & GAMBLE CO/THE	81	I-TITLE
from	PROCTER & GAMBLE CO/THE	81	O
2007	PROCTER & GAMBLE CO/THE	81	B-DATE
to	PROCTER & GAMBLE CO/THE	81	I-DATE
2012	PROCTER & GAMBLE CO/THE	81	I-DATE
.	PROCTER & GAMBLE CO/THE	81	O
		
She	PROCTER & GAMBLE CO/THE	81	O
previously	PROCTER & GAMBLE CO/THE	81	O
served	PROCTER & GAMBLE CO/THE	81	O
as	PROCTER & GAMBLE CO/THE	81	O
Executive	PROCTER & GAMBLE CO/THE	81	B-TITLE
Vice	PROCTER & GAMBLE CO/THE	81	I-TITLE
President	PROCTER & GAMBLE CO/THE	81	I-TITLE
,	PROCTER & GAMBLE CO/THE	81	O
General	PROCTER & GAMBLE CO/THE	81	B-TITLE
Counsel	PROCTER & GAMBLE CO/THE	81	I-TITLE
,	PROCTER & GAMBLE CO/THE	81	O
and	PROCTER & GAMBLE CO/THE	81	O
Chief	PROCTER & GAMBLE CO/THE	81	B-TITLE
Public	PROCTER & GAMBLE CO/THE	81	I-TITLE
Affairs	PROCTER & GAMBLE CO/THE	81	I-TITLE
Officer	PROCTER & GAMBLE CO/THE	81	I-TITLE
of	PROCTER & GAMBLE CO/THE	81	O
WellPoint	PROCTER & GAMBLE CO/THE	81	B-ORG
from	PROCTER & GAMBLE CO/THE	81	O
2005	PROCTER & GAMBLE CO/THE	81	B-DATE
to	PROCTER & GAMBLE CO/THE	81	I-DATE
2007	PROCTER & GAMBLE CO/THE	81	I-DATE
,	PROCTER & GAMBLE CO/THE	81	O
and	PROCTER & GAMBLE CO/THE	81	O
President	PROCTER & GAMBLE CO/THE	81	B-TITLE
and	PROCTER & GAMBLE CO/THE	81	O
Chief	PROCTER & GAMBLE CO/THE	81	B-TITLE
Executive	PROCTER & GAMBLE CO/THE	81	I-TITLE
Officer	PROCTER & GAMBLE CO/THE	81	I-TITLE
of	PROCTER & GAMBLE CO/THE	81	O
Blue	PROCTER & GAMBLE CO/THE	81	B-ORG
Cross	PROCTER & GAMBLE CO/THE	81	I-ORG
Blue	PROCTER & GAMBLE CO/THE	81	I-ORG
Shield	PROCTER & GAMBLE CO/THE	81	I-ORG
of	PROCTER & GAMBLE CO/THE	81	O
Missouri	PROCTER & GAMBLE CO/THE	81	B-GPE
from	PROCTER & GAMBLE CO/THE	81	O
